n,Start Position / mm,End Position / mm,Median Position,n,Distance from Centre / mm,Lower Bound / mm,Upper Bound / mm
3,22.81 ,21.75 ,22.28 ,3,10.86,0.53,0.53
2,19.94 ,18.65 ,19.30 ,2,7.88,0.65,0.65
1,15.53 ,15.26 ,15.40 ,1,3.98,0.14,0.14
0,11.42 ,11.43 ,11.42 ,0,0.00,0.01,0.01
-1,8.16 ,8.06 ,8.11 ,-1,-3.31,0.05,0.05
-2,5.09 ,4.73 ,4.91 ,-2,-6.51,0.18,0.18
-3,1.86 ,0.86 ,1.36 ,-3,-10.06,0.50,0.50
